Airlines,2016,2017,2018,2019,2020,2021
All Others,74,74,73,71,70,74
Frontier,66,63,62,64,66,68
Delta,71,76,74,75,77,79
Spirit,62,61,62,63,65,66
American,72,76,74,73,74,75
Airlines,72,75,73,74,75,76
Southwest,80,80,80,79,79,79
United,68,70,67,70,75,75
JetBlue,80,82,79,79,78,77
Alaska,77,78,79,80,78,77
Allegiant,65,71,74,71,74,72
